cols,importance,model_name,model_target
store_前橋店,0.0,GradientBoosting,y_weekday
store_北千住店,0.0,GradientBoosting,y_weekday
store_南砂店,0.0,GradientBoosting,y_weekday
store_南足柄店,0.0,GradientBoosting,y_weekday
store_厚木店,0.0,GradientBoosting,y_weekday
store_取手店,0.0,GradientBoosting,y_weekday
store_向島店,0.0,GradientBoosting,y_weekday
store_和光店,0.0,GradientBoosting,y_weekday
store_品川店,0.0,GradientBoosting,y_weekday
store_四街道店,0.0,GradientBoosting,y_weekday
store_国分寺店,0.0,GradientBoosting,y_weekday
store_坂戸店,0.0,GradientBoosting,y_weekday
store_墨田店,0.0,GradientBoosting,y_weekday
store_多摩店,0.0,GradientBoosting,y_weekday
store_大久保店,0.0,GradientBoosting,y_weekday
store_大井店,0.0,GradientBoosting,y_weekday
store_大和店,0.0,GradientBoosting,y_weekday
store_八潮店,0.0,GradientBoosting,y_weekday
store_入間店,0.0,GradientBoosting,y_weekday
store_大宮店,0.0,GradientBoosting,y_weekday
store_保土ケ谷店,0.0,GradientBoosting,y_weekday
store_あきる野店,0.0,GradientBoosting,y_weekday
store_さいたま南店,0.0,GradientBoosting,y_weekday
store_さいたま緑店,0.0,GradientBoosting,y_weekday
store_さいたま西店,0.0,GradientBoosting,y_weekday
store_つくば店,0.0,GradientBoosting,y_weekday
store_三浦店,0.0,GradientBoosting,y_weekday
store_三鷹店,0.0,GradientBoosting,y_weekday
store_上尾店,0.0,GradientBoosting,y_weekday
store_上野店,0.0,GradientBoosting,y_weekday
store_世田谷店,0.0,GradientBoosting,y_weekday
store_中原店,0.0,GradientBoosting,y_weekday
store_中店,0.0,GradientBoosting,y_weekday
store_久喜店,0.0,GradientBoosting,y_weekday
store_九段店,0.0,GradientBoosting,y_weekday
store_亀有店,0.0,GradientBoosting,y_weekday
store_五反田店,0.0,GradientBoosting,y_weekday
store_代々木店,0.0,GradientBoosting,y_weekday
store_伊勢崎店,0.0,GradientBoosting,y_weekday
store_佐野店,0.0,GradientBoosting,y_weekday
store_大塚店,0.0,GradientBoosting,y_weekday
store_大泉店,0.0,GradientBoosting,y_weekday
store_東村山店,0.0,GradientBoosting,y_weekday
store_恵比寿店,0.0,GradientBoosting,y_weekday
store_成城店,0.0,GradientBoosting,y_weekday
store_成田店,0.0,GradientBoosting,y_weekday
store_我孫子店,0.0,GradientBoosting,y_weekday
store_戸塚店,0.0,GradientBoosting,y_weekday
store_戸田店,0.0,GradientBoosting,y_weekday
store_所沢店,0.0,GradientBoosting,y_weekday
store_新宿店,0.0,GradientBoosting,y_weekday
store_新座店,0.0,GradientBoosting,y_weekday
store_日野店,0.0,GradientBoosting,y_weekday
store_旭店,0.0,GradientBoosting,y_weekday
store_春日部店,0.0,GradientBoosting,y_weekday
store_昭島店,0.0,GradientBoosting,y_weekday
store_木更津店,0.0,GradientBoosting,y_weekday
store_本庄店,0.0,GradientBoosting,y_weekday
store_杉並店,0.0,GradientBoosting,y_weekday
store_東中野店,0.0,GradientBoosting,y_weekday
store_東久留米店,0.0,GradientBoosting,y_weekday
store_東大和店,0.0,GradientBoosting,y_weekday
store_東尾久店,0.0,GradientBoosting,y_weekday
store_愛甲店,0.0,GradientBoosting,y_weekday
store_志木店,0.0,GradientBoosting,y_weekday
store_大田店,0.0,GradientBoosting,y_weekday
store_府中店,0.0,GradientBoosting,y_weekday
store_太田店,0.0,GradientBoosting,y_weekday
store_宇都宮店,0.0,GradientBoosting,y_weekday
store_守谷店,0.0,GradientBoosting,y_weekday
store_宮前店,0.0,GradientBoosting,y_weekday
store_富岡店,0.0,GradientBoosting,y_weekday
store_富津店,0.0,GradientBoosting,y_weekday
store_富里店,0.0,GradientBoosting,y_weekday
store_小山店,0.0,GradientBoosting,y_weekday
store_小平店,0.0,GradientBoosting,y_weekday
store_小田原店,0.0,GradientBoosting,y_weekday
store_小金井店,0.0,GradientBoosting,y_weekday
store_川口店,0.0,GradientBoosting,y_weekday
store_川崎多摩店,0.0,GradientBoosting,y_weekday
store_川越店,0.0,GradientBoosting,y_weekday
store_巣鴨店,0.0,GradientBoosting,y_weekday
store_市原店,0.0,GradientBoosting,y_weekday
store_市川店,0.0,GradientBoosting,y_weekday
store_平塚店,0.0,GradientBoosting,y_weekday
store_幸店,0.0,GradientBoosting,y_weekday
store_鶴見店,0.0,GradientBoosting,y_weekday
order_weekend,0.27687531398588927,tree,y_weekend
order_weekday,0.2684409051036938,tree,y_weekend
order_time_17,0.03860174812289599,tree,y_weekend
order_fin,0.032162201093370806,tree,y_weekend
delta_avg,0.03007921699713187,tree,y_weekend
order_time_19,0.02845249028415401,tree,y_weekend
order_time_11,0.025351671961552354,tree,y_weekend
order_delivery,0.025319228182182074,tree,y_weekend
order_time_15,0.02527427166684313,tree,y_weekend
order_time_18,0.02476208690341546,tree,y_weekend
order_takeout,0.024414534540388562,tree,y_weekend
order_cancel,0.022904604605762092,tree,y_weekend
order_time_21,0.0223122433417196,tree,y_weekend
order,0.021083576430418197,tree,y_weekend
order_time_16,0.01921937121485264,tree,y_weekend
order_time_12,0.017819720815329076,tree,y_weekend
order_time_14,0.015002827616996362,tree,y_weekend
order_time_13,0.013578525052798317,tree,y_weekend
order_time_20,0.011237002441306355,tree,y_weekend
store_江東店,0.004480056625653678,tree,y_weekend
store_富里店,0.0039118191783864735,tree,y_weekend
store_船橋店,0.0029407010007033996,tree,y_weekend
store_桐生店,0.0028757475014133116,tree,y_weekend
store_目黒店,0.0028737197142780844,tree,y_weekend
store_上野店,0.0024883313632568078,tree,y_weekend
store_青梅店,0.002397212612827545,tree,y_weekend
store_墨田店,0.002387942244388725,tree,y_weekend
store_町田店,0.002382871258033826,tree,y_weekend
store_伊勢崎店,0.0022767058332339267,tree,y_weekend
store_旭店,0.002265216989668406,tree,y_weekend
store_足利店,0.0022545628056781565,tree,y_weekend
store_北千住店,0.0021573495139699124,tree,y_weekend
store_横浜南店,0.0020935226052725756,tree,y_weekend
store_那珂店,0.0020825040652448245,tree,y_weekend
store_金沢店,0.0020353691995705593,tree,y_weekend
store_東中野店,0.001929885564009386,tree,y_weekend
store_向島店,0.001784564614730916,tree,y_weekend
store_駒込店,0.001628295359656447,tree,y_weekend
store_和光店,0.001628295359656447,tree,y_weekend
store_富岡店,0.0012212215197423353,tree,y_weekend
store_代々木店,0.0010532069648727053,tree,y_weekend
store_幸店,0.0009954969941947463,tree,y_weekend
store_成城店,0.0007771409671087549,tree,y_weekend
store_高円寺店,0.0007095634917079985,tree,y_weekend
store_宇都宮店,0.0006894121561807497,tree,y_weekend
store_赤坂店,0.0006834855172264206,tree,y_weekend
store_武蔵野店,0.000590590734957367,tree,y_weekend
store_逗子店,0.0005530929105156162,tree,y_weekend
store_川崎多摩店,0.0005190564237146554,tree,y_weekend
store_六本木店,0.00044151854944530974,tree,y_weekend
store_浅草店,0.0,tree,y_weekend
store_神田店,0.0,tree,y_weekend
store_横須賀店,0.0,tree,y_weekend
store_神奈川店,0.0,tree,y_weekend
store_磯子店,0.0,tree,y_weekend
store_武蔵村山店,0.0,tree,y_weekend
store_石神井店,0.0,tree,y_weekend
store_相模原店,0.0,tree,y_weekend
store_水戸店,0.0,tree,y_weekend
store_白井店,0.0,tree,y_weekend
store_江戸川店,0.0,tree,y_weekend
store_池尻店,0.0,tree,y_weekend
store_王子店,0.0,tree,y_weekend
store_狭山店,0.0,tree,y_weekend
store_福生店,0.0,tree,y_weekend
store_池袋店,0.0,tree,y_weekend
store_狛江店,0.0,tree,y_weekend
store_熊谷店,0.0,tree,y_weekend
store_瀬谷店,0.0,tree,y_weekend
store_港南店,0.0,tree,y_weekend
store_港北店,0.0,tree,y_weekend
store_泉店,0.0,tree,y_weekend
store_栄店,0.0,tree,y_weekend
store_流山店,0.0,tree,y_weekend
store_渋谷店,0.0,tree,y_weekend
store_清瀬店,0.0,tree,y_weekend
store_海老名店,0.0,tree,y_weekend
store_浦安店,0.0,tree,y_weekend
store_横浜緑店,0.0,tree,y_weekend
store_浦和店,0.0,tree,y_weekend
store_荒川店,0.0,tree,y_weekend
store_秦野店,0.0,tree,y_weekend
store_青山店,0.0,tree,y_weekend
store_谷中店,0.0,tree,y_weekend
store_赤羽店,0.0,tree,y_weekend
store_越谷店,0.0,tree,y_weekend
store_足柄上店,0.0,tree,y_weekend
store_足立店,0.0,tree,y_weekend
store_都筑店,0.0,tree,y_weekend
store_銀座店,0.0,tree,y_weekend
store_鎌倉店,0.0,tree,y_weekend
store_青葉店,0.0,tree,y_weekend
store_稲城店,0.0,tree,y_weekend
store_館林店,0.0,tree,y_weekend
store_駒沢店,0.0,tree,y_weekend
store_高島平店,0.0,tree,y_weekend
store_高崎店,0.0,tree,y_weekend
store_高座店,0.0,tree,y_weekend
store_高津店,0.0,tree,y_weekend
store_高田馬場店,0.0,tree,y_weekend
store_鴻巣店,0.0,tree,y_weekend
store_調布店,0.0,tree,y_weekend
store_西葛西店,0.0,tree,y_weekend
store_西東京店,0.0,tree,y_weekend
store_西多摩店,0.0,tree,y_weekend
store_立川店,0.0,tree,y_weekend
store_綾瀬店,0.0,tree,y_weekend
store_練馬店,0.0,tree,y_weekend
store_羽村店,0.0,tree,y_weekend
store_羽生店,0.0,tree,y_weekend
store_習志野店,0.0,tree,y_weekend
store_自由が丘店,0.0,tree,y_weekend
store_若葉店,0.0,tree,y_weekend
store_茂原店,0.0,tree,y_weekend
store_茅ヶ崎店,0.0,tree,y_weekend
store_草加店,0.0,tree,y_weekend
store_柏店,0.0,tree,y_weekend
store_荻窪店,0.0,tree,y_weekend
store_葛飾店,0.0,tree,y_weekend
store_蒲田店,0.0,tree,y_weekend
store_藤沢店,0.0,tree,y_weekend
store_行田店,0.0,tree,y_weekend
store_栃木店,0.0,tree,y_weekend
store_日本橋店,0.0,tree,y_weekend
store_板橋店,0.0,tree,y_weekend
store_大宮店,0.0,tree,y_weekend
store_八潮店,0.0,tree,y_weekend
store_八王子店,0.0,tree,y_weekend
store_前橋店,0.0,tree,y_weekend
store_千葉中央店,0.0,tree,y_weekend
store_千葉緑店,0.0,tree,y_weekend
store_南砂店,0.0,tree,y_weekend
store_南足柄店,0.0,tree,y_weekend
store_厚木店,0.0,tree,y_weekend
store_取手店,0.0,tree,y_weekend
store_君津店,0.0,tree,y_weekend
store_品川店,0.0,tree,y_weekend
store_四街道店,0.0,tree,y_weekend
store_国分寺店,0.0,tree,y_weekend
store_国立店,0.0,tree,y_weekend
store_坂戸店,0.0,tree,y_weekend
store_多摩店,0.0,tree,y_weekend
store_大久保店,0.0,tree,y_weekend
store_大井店,0.0,tree,y_weekend
store_大和店,0.0,tree,y_weekend
store_八千代店,0.0,tree,y_weekend
store_入間店,0.0,tree,y_weekend
store_保土ケ谷店,0.0,tree,y_weekend
store_世田谷店,0.0,tree,y_weekend
store_あきる野店,0.0,tree,y_weekend
store_さいたま南店,0.0,tree,y_weekend
store_さいたま緑店,0.0,tree,y_weekend
store_さいたま西店,0.0,tree,y_weekend
store_つくば店,0.0,tree,y_weekend
store_三浦店,0.0,tree,y_weekend
store_三鷹店,0.0,tree,y_weekend
store_上尾店,0.0,tree,y_weekend
store_中原店,0.0,tree,y_weekend
store_佐野店,0.0,tree,y_weekend
store_中店,0.0,tree,y_weekend
store_中野店,0.0,tree,y_weekend
store_久喜店,0.0,tree,y_weekend
store_九段店,0.0,tree,y_weekend
store_亀有店,0.0,tree,y_weekend
store_五反田店,0.0,tree,y_weekend
store_伊勢原店,0.0,tree,y_weekend
store_佐倉店,0.0,tree,y_weekend
store_大塚店,0.0,tree,y_weekend
store_大森店,0.0,tree,y_weekend
store_松戸店,0.0,tree,y_weekend
store_大泉店,0.0,tree,y_weekend
store_我孫子店,0.0,tree,y_weekend
store_戸塚店,0.0,tree,y_weekend
store_戸田店,0.0,tree,y_weekend
store_所沢店,0.0,tree,y_weekend
store_新宿店,0.0,tree,y_weekend
store_新座店,0.0,tree,y_weekend
store_日立店,0.0,tree,y_weekend
store_日野店,0.0,tree,y_weekend
store_春日部店,0.0,tree,y_weekend
store_昭島店,0.0,tree,y_weekend
store_木更津店,0.0,tree,y_weekend
store_本庄店,0.0,tree,y_weekend
store_本郷店,0.0,tree,y_weekend
store_杉並店,0.0,tree,y_weekend
store_東久留米店,0.0,tree,y_weekend
store_東大和店,0.0,tree,y_weekend
store_東尾久店,0.0,tree,y_weekend
store_東村山店,0.0,tree,y_weekend
store_東松山店,0.0,tree,y_weekend
store_成田店,0.0,tree,y_weekend
store_愛甲店,0.0,tree,y_weekend
store_恵比寿店,0.0,tree,y_weekend
store_小金井店,0.0,tree,y_weekend
store_大田店,0.0,tree,y_weekend
store_太田店,0.0,tree,y_weekend
store_守谷店,0.0,tree,y_weekend
store_宮前店,0.0,tree,y_weekend
store_富津店,0.0,tree,y_weekend
store_小山店,0.0,tree,y_weekend
store_小平店,0.0,tree,y_weekend
store_小田原店,0.0,tree,y_weekend
store_川口店,0.0,tree,y_weekend
store_志木店,0.0,tree,y_weekend
store_川崎店,0.0,tree,y_weekend
store_川越店,0.0,tree,y_weekend
store_巣鴨店,0.0,tree,y_weekend
store_市原店,0.0,tree,y_weekend
store_市川店,0.0,tree,y_weekend
store_平塚店,0.0,tree,y_weekend
store_府中店,0.0,tree,y_weekend
store_座間店,0.0,tree,y_weekend
store_鶴見店,0.0,tree,y_weekend
order_weekend,0.17227116816470214,RandomFores,y_weekend
order_weekday,0.09343345483864546,RandomFores,y_weekend
order_fin,0.04660715597291838,RandomFores,y_weekend
order_delivery,0.04610208918959121,RandomFores,y_weekend
order,0.04431763372538728,RandomFores,y_weekend
order_takeout,0.040297474529886794,RandomFores,y_weekend
order_time_19,0.037501042756171325,RandomFores,y_weekend
delta_avg,0.036853829866027955,RandomFores,y_weekend
order_time_12,0.036851673367250225,RandomFores,y_weekend
order_time_15,0.03679252401711239,RandomFores,y_weekend
order_time_16,0.03590062634343205,RandomFores,y_weekend
order_cancel,0.03555711740138684,RandomFores,y_weekend
order_time_13,0.03441472138659195,RandomFores,y_weekend
order_time_18,0.03431857576382344,RandomFores,y_weekend
order_time_11,0.03421662300439727,RandomFores,y_weekend
order_time_14,0.03411234971625473,RandomFores,y_weekend
order_time_21,0.033290355375437,RandomFores,y_weekend
order_time_17,0.03272534428927284,RandomFores,y_weekend
order_time_20,0.03251757336593686,RandomFores,y_weekend
store_江東店,0.001815586085367288,RandomFores,y_weekend
store_桐生店,0.0012545285085507672,RandomFores,y_weekend
store_墨田店,0.0012403768155265472,RandomFores,y_weekend
store_幸店,0.001152216229265359,RandomFores,y_weekend
store_目黒店,0.0010762929950824851,RandomFores,y_weekend
store_町田店,0.00105176536843537,RandomFores,y_weekend
store_高島平店,0.0010293213544963632,RandomFores,y_weekend
store_水戸店,0.0010264756948385467,RandomFores,y_weekend
store_大井店,0.0009938273496389708,RandomFores,y_weekend
store_志木店,0.0009892056074435915,RandomFores,y_weekend
store_旭店,0.0009429910788550952,RandomFores,y_weekend
store_愛甲店,0.0008933998414294186,RandomFores,y_weekend
store_東尾久店,0.0008642027760949994,RandomFores,y_weekend
store_逗子店,0.000858481016462597,RandomFores,y_weekend
store_宇都宮店,0.0008421875599503865,RandomFores,y_weekend
store_池尻店,0.0008404845481230274,RandomFores,y_weekend
store_千葉中央店,0.000836474809306183,RandomFores,y_weekend
store_自由が丘店,0.0008325333058197426,RandomFores,y_weekend
store_戸塚店,0.0008206615517247128,RandomFores,y_weekend
store_北千住店,0.0008186527796443873,RandomFores,y_weekend
store_松戸店,0.0008062769421862839,RandomFores,y_weekend
store_羽生店,0.0008029652247727769,RandomFores,y_weekend
store_浦和店,0.0007756973206892323,RandomFores,y_weekend
store_駒沢店,0.0007572946703340393,RandomFores,y_weekend
store_都筑店,0.00075198559206832,RandomFores,y_weekend
store_富里店,0.000750596394274031,RandomFores,y_weekend
store_赤坂店,0.0007465256074065566,RandomFores,y_weekend
store_船橋店,0.0007347573425341675,RandomFores,y_weekend
store_八千代店,0.0007205544667350482,RandomFores,y_weekend
store_大森店,0.0006969969867973798,RandomFores,y_weekend
store_中原店,0.0006893038688403819,RandomFores,y_weekend
store_栃木店,0.000687960830133097,RandomFores,y_weekend
store_館林店,0.0006837007005819941,RandomFores,y_weekend
store_久喜店,0.000673560871388713,RandomFores,y_weekend
store_あきる野店,0.0006656813084474957,RandomFores,y_weekend
store_多摩店,0.0006654657034075315,RandomFores,y_weekend
store_瀬谷店,0.0006568849433475637,RandomFores,y_weekend
store_青梅店,0.0006517120897344168,RandomFores,y_weekend
store_葛飾店,0.0006474081558543191,RandomFores,y_weekend
store_熊谷店,0.000647378921877405,RandomFores,y_weekend
store_伊勢原店,0.0006471453199377004,RandomFores,y_weekend
store_東中野店,0.0006464400325963608,RandomFores,y_weekend
store_保土ケ谷店,0.0006461633174562472,RandomFores,y_weekend
store_国分寺店,0.0006450312391606078,RandomFores,y_weekend
store_大和店,0.0006435570131114577,RandomFores,y_weekend
store_大塚店,0.0006428358155627952,RandomFores,y_weekend
store_武蔵野店,0.000640767448483057,RandomFores,y_weekend
store_日立店,0.0006372464636458404,RandomFores,y_weekend
store_五反田店,0.0006230468086884992,RandomFores,y_weekend
store_青山店,0.000613640537197141,RandomFores,y_weekend
store_習志野店,0.0006098586159611036,RandomFores,y_weekend
store_江戸川店,0.0006082824482989799,RandomFores,y_weekend
store_武蔵村山店,0.0006076809548806976,RandomFores,y_weekend
store_恵比寿店,0.0006070483404365615,RandomFores,y_weekend
store_日本橋店,0.0006066039837439904,RandomFores,y_weekend
store_上野店,0.0006007732617850473,RandomFores,y_weekend
store_浦安店,0.0006000944489542287,RandomFores,y_weekend
store_鶴見店,0.0005996610223067422,RandomFores,y_weekend
store_平塚店,0.0005990311903020257,RandomFores,y_weekend
store_茂原店,0.0005960556761263912,RandomFores,y_weekend
store_川崎店,0.0005928955012774628,RandomFores,y_weekend
store_足柄上店,0.0005928004253271449,RandomFores,y_weekend
store_板橋店,0.0005841251667966413,RandomFores,y_weekend
store_渋谷店,0.0005840697977025257,RandomFores,y_weekend
store_大宮店,0.0005792243181593654,RandomFores,y_weekend
store_清瀬店,0.000578620662821628,RandomFores,y_weekend
store_さいたま緑店,0.0005716593956328636,RandomFores,y_weekend
store_さいたま西店,0.0005716118804332947,RandomFores,y_weekend
store_西東京店,0.0005711051719572942,RandomFores,y_weekend
store_亀有店,0.0005701999106066926,RandomFores,y_weekend
store_川口店,0.0005694359150380483,RandomFores,y_weekend
store_神田店,0.0005575290664987697,RandomFores,y_weekend
store_鴻巣店,0.0005499320727845565,RandomFores,y_weekend
store_所沢店,0.0005482256346808834,RandomFores,y_weekend
store_太田店,0.0005450032243542862,RandomFores,y_weekend
store_金沢店,0.0005387132493870761,RandomFores,y_weekend
store_川越店,0.0005382416631907985,RandomFores,y_weekend
store_佐野店,0.0005326928848126659,RandomFores,y_weekend
store_若葉店,0.0005321791503904114,RandomFores,y_weekend
store_荻窪店,0.0005287937258409229,RandomFores,y_weekend
store_厚木店,0.0005274854201830808,RandomFores,y_weekend
store_羽村店,0.000525809547203687,RandomFores,y_weekend
store_海老名店,0.0005252241495913226,RandomFores,y_weekend
store_入間店,0.0005240016830594464,RandomFores,y_weekend
store_成田店,0.0005237291802300219,RandomFores,y_weekend
store_高円寺店,0.0005145111630911664,RandomFores,y_weekend
store_杉並店,0.0005137767039777682,RandomFores,y_weekend
store_向島店,0.0005113262443289458,RandomFores,y_weekend
store_東大和店,0.000507826519323986,RandomFores,y_weekend
store_富津店,0.0005071960179624862,RandomFores,y_weekend
store_東松山店,0.0005071148934256562,RandomFores,y_weekend
store_成城店,0.0005034493849533435,RandomFores,y_weekend
store_四街道店,0.000503394623602496,RandomFores,y_weekend
store_八王子店,0.0005032250993769797,RandomFores,y_weekend
store_白井店,0.0005003581127620781,RandomFores,y_weekend
store_三鷹店,0.0004988970760909043,RandomFores,y_weekend
store_足立店,0.0004952583178323731,RandomFores,y_weekend
store_小山店,0.0004938291088410626,RandomFores,y_weekend
store_六本木店,0.0004924359920536114,RandomFores,y_weekend
store_戸田店,0.0004912278370319441,RandomFores,y_weekend
store_草加店,0.00048547621212162017,RandomFores,y_weekend
store_市川店,0.00048008319743604453,RandomFores,y_weekend
store_調布店,0.00047760196473040144,RandomFores,y_weekend
store_茅ヶ崎店,0.0004746570943628343,RandomFores,y_weekend
store_大久保店,0.00047366565997782804,RandomFores,y_weekend
store_南足柄店,0.0004693019913231332,RandomFores,y_weekend
store_谷中店,0.00046557665720841664,RandomFores,y_weekend
store_前橋店,0.00046483315817004206,RandomFores,y_weekend
store_福生店,0.0004645352396847008,RandomFores,y_weekend
store_東久留米店,0.00046407919304764737,RandomFores,y_weekend
store_八潮店,0.00046235520353595406,RandomFores,y_weekend
store_つくば店,0.0004610779756209423,RandomFores,y_weekend
store_府中店,0.0004610236210122656,RandomFores,y_weekend
store_千葉緑店,0.000457445369169297,RandomFores,y_weekend
store_横浜緑店,0.0004534304469637806,RandomFores,y_weekend
store_小金井店,0.00045225801420467897,RandomFores,y_weekend
store_相模原店,0.000447295781057238,RandomFores,y_weekend
store_代々木店,0.0004459458784265664,RandomFores,y_weekend
store_世田谷店,0.0004214126424956465,RandomFores,y_weekend
store_柏店,0.00042013687269986267,RandomFores,y_weekend
store_青葉店,0.0004186897667863985,RandomFores,y_weekend
store_佐倉店,0.00041839264874400113,RandomFores,y_weekend
store_川崎多摩店,0.000417723917305239,RandomFores,y_weekend
store_狭山店,0.00041745839409323683,RandomFores,y_weekend
store_横須賀店,0.0004150261609347368,RandomFores,y_weekend
store_昭島店,0.00041436630530935597,RandomFores,y_weekend
store_新座店,0.00041099462932325104,RandomFores,y_weekend
store_国立店,0.0004102206541906366,RandomFores,y_weekend
store_大田店,0.0004082726470840216,RandomFores,y_weekend
store_横浜南店,0.00040677216750897583,RandomFores,y_weekend
store_神奈川店,0.00040438897976503114,RandomFores,y_weekend
store_坂戸店,0.00040304608915992413,RandomFores,y_weekend
store_鎌倉店,0.00040156361405664935,RandomFores,y_weekend
store_狛江店,0.0004000546867217904,RandomFores,y_weekend
store_駒込店,0.0003987633245357431,RandomFores,y_weekend
store_和光店,0.00039266365233439187,RandomFores,y_weekend
store_那珂店,0.00039020447617401776,RandomFores,y_weekend
store_座間店,0.0003862672503461746,RandomFores,y_weekend
store_立川店,0.0003838367293917783,RandomFores,y_weekend
store_取手店,0.000383346343131438,RandomFores,y_weekend
store_荒川店,0.00038286556413816194,RandomFores,y_weekend
store_三浦店,0.00038247891216791635,RandomFores,y_weekend
store_銀座店,0.0003804571840721988,RandomFores,y_weekend
store_品川店,0.00037941790203163033,RandomFores,y_weekend
store_泉店,0.0003778930917870962,RandomFores,y_weekend
store_君津店,0.0003754906527280039,RandomFores,y_weekend
store_中野店,0.00037536970085961336,RandomFores,y_weekend
store_磯子店,0.000374236004209389,RandomFores,y_weekend
store_高座店,0.000373468461713898,RandomFores,y_weekend
store_本庄店,0.0003723799452157231,RandomFores,y_weekend
store_蒲田店,0.0003700235210391694,RandomFores,y_weekend
store_伊勢崎店,0.0003676130863899786,RandomFores,y_weekend
store_大泉店,0.0003637766643834542,RandomFores,y_weekend
store_港南店,0.000363076803040592,RandomFores,y_weekend
store_上尾店,0.0003600601707803817,RandomFores,y_weekend
store_藤沢店,0.0003516692356683953,RandomFores,y_weekend
store_足利店,0.00034938597923838365,RandomFores,y_weekend
store_秦野店,0.00033837012262789997,RandomFores,y_weekend
store_赤羽店,0.0003366440491317345,RandomFores,y_weekend
store_高崎店,0.0003351816837586995,RandomFores,y_weekend
store_九段店,0.0003329819122221337,RandomFores,y_weekend
store_西多摩店,0.00033226387662654253,RandomFores,y_weekend
store_新宿店,0.00033082238915817046,RandomFores,y_weekend
store_木更津店,0.00032808387685676353,RandomFores,y_weekend
store_池袋店,0.0003227225492255586,RandomFores,y_weekend
store_稲城店,0.00031765826300282846,RandomFores,y_weekend
store_浅草店,0.00031708128398178306,RandomFores,y_weekend
store_西葛西店,0.00031626456128718613,RandomFores,y_weekend
store_春日部店,0.0003123217622766325,RandomFores,y_weekend
store_石神井店,0.00030439381643379624,RandomFores,y_weekend
store_富岡店,0.00030346796162431,RandomFores,y_weekend
store_高津店,0.0002949608531075841,RandomFores,y_weekend
store_流山店,0.0002942065865082434,RandomFores,y_weekend
store_栄店,0.0002934643368095093,RandomFores,y_weekend
store_南砂店,0.00028945054435534527,RandomFores,y_weekend
store_日野店,0.0002893108738141081,RandomFores,y_weekend
store_越谷店,0.00028789136819418,RandomFores,y_weekend
store_東村山店,0.00028668730928408656,RandomFores,y_weekend
store_宮前店,0.0002795721728897808,RandomFores,y_weekend
store_小田原店,0.0002759523348647274,RandomFores,y_weekend
store_さいたま南店,0.00027322930720664055,RandomFores,y_weekend
store_巣鴨店,0.00025851406110286,RandomFores,y_weekend
store_練馬店,0.00025308161177685113,RandomFores,y_weekend
store_市原店,0.0002474134703073446,RandomFores,y_weekend
store_小平店,0.00024339668131507274,RandomFores,y_weekend
store_守谷店,0.00024111651484871524,RandomFores,y_weekend
store_高田馬場店,0.00023099827081835442,RandomFores,y_weekend
store_本郷店,0.00020681578520204626,RandomFores,y_weekend
store_王子店,0.00019102643690383663,RandomFores,y_weekend
store_中店,0.00019013618309175935,RandomFores,y_weekend
store_我孫子店,0.00018745226267198375,RandomFores,y_weekend
store_行田店,0.00017614047748245148,RandomFores,y_weekend
store_港北店,0.00015671261728336325,RandomFores,y_weekend
store_綾瀬店,0.00013849821939346528,RandomFores,y_weekend
order_weekend,0.4465328072466035,GradientBoosting,y_weekend
order_weekday,0.4001862071198689,GradientBoosting,y_weekend
order_time_15,0.015758851393357146,GradientBoosting,y_weekend
order_time_12,0.0121588098475745,GradientBoosting,y_weekend
order_time_19,0.011388264830796658,GradientBoosting,y_weekend
order_time_16,0.00968093594579557,GradientBoosting,y_weekend
order_cancel,0.009539212063311282,GradientBoosting,y_weekend
order_time_11,0.008762027963875126,GradientBoosting,y_weekend
order_time_13,0.008280110509238992,GradientBoosting,y_weekend
order_time_18,0.007300673298475453,GradientBoosting,y_weekend
order_time_17,0.007284472028814154,GradientBoosting,y_weekend
order_delivery,0.006501294301444257,GradientBoosting,y_weekend
order_time_14,0.005870638950753513,GradientBoosting,y_weekend
order_takeout,0.005499819521184832,GradientBoosting,y_weekend
order_time_20,0.005332700144894882,GradientBoosting,y_weekend
delta_avg,0.005297407340582714,GradientBoosting,y_weekend
store_江東店,0.004439202841219199,GradientBoosting,y_weekend
order,0.0027611433077430253,GradientBoosting,y_weekend
order_time_21,0.0025630375457573094,GradientBoosting,y_weekend
store_戸塚店,0.0021826041807733315,GradientBoosting,y_weekend
order_fin,0.0016567232309870274,GradientBoosting,y_weekend
store_町田店,0.0013970848013873775,GradientBoosting,y_weekend
store_目黒店,0.0012789183989643817,GradientBoosting,y_weekend
store_伊勢崎店,0.0012118098386440814,GradientBoosting,y_weekend
store_羽村店,0.0011453924366921768,GradientBoosting,y_weekend
store_池尻店,0.0010285684673703927,GradientBoosting,y_weekend
store_あきる野店,0.0010153224932665887,GradientBoosting,y_weekend
store_亀有店,0.001012032896598135,GradientBoosting,y_weekend
store_桐生店,0.0009771188996905065,GradientBoosting,y_weekend
store_旭店,0.000972172162972618,GradientBoosting,y_weekend
store_船橋店,0.0008615826965796498,GradientBoosting,y_weekend
store_幸店,0.000719831792969875,GradientBoosting,y_weekend
store_川崎店,0.0007164652160270143,GradientBoosting,y_weekend
store_水戸店,0.0005990886893353468,GradientBoosting,y_weekend
store_千葉中央店,0.0005921363192387264,GradientBoosting,y_weekend
store_足立店,0.0005502526094447336,GradientBoosting,y_weekend
store_北千住店,0.0005114749865704334,GradientBoosting,y_weekend
store_柏店,0.0004910468632628258,GradientBoosting,y_weekend
